Question category,Question,Values,"Comments (pop-up questions, open questions etc.)",Reference
,Är du gravid för tillfället?,"1=ja; 2=nej; -88 = filled in the questionnaire before 26.1.2021 when this question was not included; 0 = men who filled in the questionnaire after 26.1.2021, i.e. replied 1 on ""Sex""","This question only for women and ""other"" sex","Own question, same as in the parents' baseline questionnaire"
,Har du fött barn under de senaste 12 månaderna?,"1=ja; 2=nej; -88 = filled in the questionnaire before 26.1.2021 when this question was not included; 0 = men who filled in the questionnaire after 26.1.2021, i.e. replied 1 on ""Sex""","This question only for women and ""other"" sex","Own question, same as in the parents' baseline questionnaire"
,Om du vill kan du ge feedback om frågorna,text; -88 = filled in the questionnaire before 26.1.2021 when this question was not included; 0 = filled in the questionnaire after 26.1.2021 but did not give any feedback,Open question,
Meal patterns,Hur ofta äter du vanligtvis följande måltider under vardagar?,,,"Own question: all meals included in one question. Ideas from the WHO HBSC (Health Behaviour in School-aged Children) study/“Hälsoverkstaden”, a Finnish school study"
,Morgonmål (mer än något att dricka),1 = Sällan eller aldrig ; 2 = 1 dag i veckan ; 3 = 2 dagar i veckan ; 4 = 3 dagar i veckan ; 5 = 4 dagar i veckan ; 6 = 5 dagar i veckan,,
,Lunch,1 = Sällan eller aldrig ; 2 = 1 dag i veckan ; 3 = 2 dagar i veckan ; 4 = 3 dagar i veckan ; 5 = 4 dagar i veckan ; 6 = 5 dagar i veckan,,
,Mellanmål (mer än något att dricka),1 = Sällan eller aldrig ; 2 = 1 dag i veckan ; 3 = 2 dagar i veckan ; 4 = 3 dagar i veckan ; 5 = 4 dagar i veckan ; 6 = 5 dagar i veckan,,
,Middag,1 = Sällan eller aldrig ; 2 = 1 dag i veckan ; 3 = 2 dagar i veckan ; 4 = 3 dagar i veckan ; 5 = 4 dagar i veckan ; 6 = 5 dagar i veckan,,
,Kvällsmål (mer än något att dricka),1 = Sällan eller aldrig ; 2 = 1 dag i veckan ; 3 = 2 dagar i veckan ; 4 = 3 dagar i veckan ; 5 = 4 dagar i veckan ; 6 = 5 dagar i veckan,,
Special diets and allergies,Följer du en specialdiet? Kryssa för ett eller flera alternativ.,"1=Laktosfri diet,2=Glutenfri diet (jag undviker inhemskt spannmål),3=Diabetikers diet,4=Kolesterolfattig diet,5=Bantningsdiet,6=Födoämnesallergi,7=Vegandiet (inga animaliska produkter),8=Vegetarisk diet (innehåller mjölkprodukter eller ägg),9=Annan diet,10=Jag följer ingen specialdiet",,THL's FinHealth study (FinTerveys) 2017
,Vilken födoämnesallergi har du? ,"text; 0 = replied other than 6 on question ""Do you follow a special diet? You can choose one or several options.""",Pop up question (open question) for those who answer 6 in previous question (=special diet question),
,Jag har varit vegan sedan år ,"text; 0 = replied other than 7 on question ""Do you follow a special diet? You can choose one or several options.""",Pop up question (open question asking for a year) for those who answer 7 in the special diet question,
,Jag har varit vegetarian sedan år,"text; 0 = replied other than 8 on question ""Do you follow a special diet? You can choose one or several options.""",Pop up question (open question asking for a year) for those who answer 8 in the special diet question,
,Vilken annan diet?,"text; 0 = replied other than 9 on question ""Do you follow a special diet? You can choose one or several options.""",Pop up question (open question) for those who answer 9 in the special diet question,
FFQ,"Hur ofta har du under de senaste 12 månaderna använt följande matvaror och drycker? Välj ett alternativ för varje matvara och dryck som bäst beskriver användningsfrekvensen. Om den portion som du använder i allmänhet är mindre eller större än den genomsnittliga portionsstorleken som nämns på raden, ska du beakta detta genom att uppskatta användningsfrekvensen till något mindre eller större än vad den är i verkligheten. Om en matvara eller dryck som du ofta använder inte nämns på blanketten ska du skriva in den på den tomma raden efter respektive grupp.",,"In column D, the food is mentioned first, the portion size directly after that ","THL's FinHealth study (FinTerveys) 2017. Paalanen L, Männistö S, Virtanen MJ, Knekt P, Räsänen L, Montonen J, Pietinen P. Validity of a food frequency questionnaire varied by age and body mass index. J Clin Epidemiol. 2006 Sep;59(9):994-1001. Epub 2006 May 30."
,"Helmjölk, ett glas",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Lätt- eller ettans mjölk (också HYLA, laktosfri), ett glas ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Fettfri mjölk (också HYLA, laktosfri), ett glas",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Surmjölk, ett glas",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Yoghurt, drickbar yoghurt eller fil (fett minst 2 %), en burk/1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Lättyoghurt eller -fil (fett under 2 %), en burk ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Kvark, 1/2 burk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Ost, hård hyvlad (ex. Edam, Emmental), 2 hyvlade skivor",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Fettfattig ost, hård hyvlad (ex. Edam 17, Polar 15), 2 hyvlade skivor",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Smält- eller färskost, 1 msk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Specialost (ex. mögelost, feta), 30 g",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Grynost, 1 dl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Brödost, 50 g",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,Annan mjölkprodukt,text; 0 = did not reply to this question,Open question,
,Portionsstorlek,text; 0 = did not reply to this question,Pop up question (open question) for those who answer the previous question,
,Användningsfrekvens,1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag; 0 = did not reply to this question,Pop up question for those who answer the question before previous,
,"Rågbröd, 1 skiva",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Blandbröd, grahamsemla eller grahamrostbröd, 1 skiva/ 1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Fransbröd, batong eller annat vitt bröd, 1 skiva/ 1 st ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Knäckebröd eller surskorpa, 1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Glutenfria bröd eller bakverk, 1 skiva/1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Gröt eller välling, en tallrik",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Frukostflingor eller Weetabix, en tallrik",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Mysli, 3-4 msk ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Kli, 1 msk ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Karelsk pirog, 1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Salt pirog eller pastej, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Bulle eller skorpa, 1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Wienerbröd eller munk, 1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Söt pirog, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Kaka, muffins, rulltårta eller bakelse, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Småbröd eller kex, 2 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,Annan spannmålsprodukt,text; 0 = did not reply to this question,Open question,
,Portionsstorlek,text; 0 = did not reply to this question,Pop up question (open question) for those who answer the previous question,
,Användningsfrekvens,1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag; 0 = did not reply to this question,Pop up question for those who answer the question before previous,
,"Smör eller Oivariini, 1-2 tsk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Margarin (ex. Keiju 70, Flora Kulta, Becel 60), 1-2 tsk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Lättmargarin (ex. Kevyt Levi 40, Kevyt Becel 38, Keiju Kevyt 30), 1-2 tsk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Benecol, Becel ProActiv eller Keiju Alentaja margarin, 1-2 tsk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,Annat bredbart fett,text; 0 = did not reply to this question,Open question,
,Portionsstorlek,text; 0 = did not reply to this question,Pop up question (open question) for those who answer the previous question,
,Användningsfrekvens,1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag; 0 = did not reply to this question,Pop up question for those who answer the question before previous,
,"Tomat, 1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Gurka, 3 cm bit",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Paprika, 2 ringar ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Grönsallad av kruksallad eller salladshuvud, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Sallad på kinakål, vitkål eller rödkål, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Salladssås (olja,oljebaserad eller majonnäsbaserad), 1-2 msk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Gräddfilsbaserad salladssås, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Lätt salladssås, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Majonnäsbaserad sallad (ex. potatis-, rödbets- eller italiensk sallad), 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Morot eller kålrot (rå eller kokt), 1 st/ 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Zucchini, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Blomkål eller broccoli, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Blandade grönsaker, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Ärter eller bönor, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Sojabönor eller tofuprodukt, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Ättikskonserverade grönsaker, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
